timestamp_ms,symbol,side,price,size
71233,PI_XBTUSD,buy,107275.500000,98.000000
71295,PI_XBTUSD,buy,107276.500000,197.000000
71360,PI_XBTUSD,sell,108641.500000,0.000000
71423,PI_XBTUSD,sell,108640.500000,10.000000
71485,PI_XBTUSD,buy,108197.500000,0.000000
71547,PI_XBTUSD,buy,108198.500000,18.000000
71703,PI_XBTUSD,buy,107864.000000,0.000000
71765,PI_XBTUSD,buy,107865.500000,25.000000
71828,PI_XBTUSD,buy,107275.500000,0.000000
71891,PI_XBTUSD,buy,107276.500000,295.000000
71954,PI_XBTUSD,sell,109589.500000,0.000000
72015,PI_XBTUSD,sell,109588.500000,101.000000
72085,PI_XBTUSD,buy,108308.500000,0.000000
72242,PI_XBTUSD,buy,108309.500000,9.000000
72304,PI_XBTUSD,buy,108198.000000,0.000000
72366,PI_XBTUSD,buy,108199.000000,9.000000
72428,PI_XBTUSD,sell,108641.000000,5.000000
72493,PI_XBTUSD,sell,108640.500000,20.000000
72556,PI_XBTUSD,buy,107865.000000,0.000000
72619,PI_XBTUSD,buy,107866.000000,17.000000
72775,PI_XBTUSD,buy,107276.000000,0.000000
72837,PI_XBTUSD,buy,107277.000000,98.000000
72898,PI_XBTUSD,sell,109589.000000,59.000000
72960,PI_XBTUSD,sell,109588.500000,202.000000
73025,PI_XBTUSD,buy,108198.500000,9.000000
73087,PI_XBTUSD,buy,108199.000000,18.000000
73150,PI_XBTUSD,buy,107865.500000,16.000000
73307,PI_XBTUSD,buy,107866.000000,26.000000
73368,PI_XBTUSD,buy,107276.500000,98.000000
73430,PI_XBTUSD,buy,107277.000000,295.000000
73494,PI_XBTUSD,buy,108403.000000,0.000000
73559,PI_XBTUSD,buy,108429.000000,0.000000
73628,PI_XBTUSD,sell,108641.000000,0.000000
73692,PI_XBTUSD,sell,108640.500000,25.000000
73842,PI_XBTUSD,sell,108994.500000,0.000000
73903,PI_XBTUSD,sell,108993.500000,6.000000
73965,PI_XBTUSD,sell,109589.000000,0.000000
74028,PI_XBTUSD,sell,109588.500000,261.000000
74093,PI_XBTUSD,buy,108428.000000,0.000000
74155,PI_XBTUSD,buy,108420.000000,0.000000
74216,PI_XBTUSD,buy,108309.000000,0.000000
74363,PI_XBTUSD,buy,108310.000000,9.000000
74425,PI_XBTUSD,buy,108199.000000,9.000000
74488,PI_XBTUSD,buy,108199.500000,9.000000
74550,PI_XBTUSD,buy,107866.000000,17.000000
74612,PI_XBTUSD,buy,107866.500000,9.000000
74675,PI_XBTUSD,buy,107277.000000,98.000000
74737,PI_XBTUSD,buy,107277.500000,197.000000
74900,PI_XBTUSD,buy,108429.000000,1445.000000
74964,PI_XBTUSD,buy,108403.000000,1445.000000
75028,PI_XBTUSD,buy,108428.000000,3962.000000
75092,PI_XBTUSD,buy,108420.500000,8515.000000
75155,PI_XBTUSD,sell,108640.500000,15.000000
75217,PI_XBTUSD,sell,109588.500000,160.000000
75282,PI_XBTUSD,buy,107864.500000,0.000000
75424,PI_XBTUSD,buy,107835.500000,14.000000
75491,PI_XBTUSD,buy,107865.500000,0.000000
75553,PI_XBTUSD,buy,107866.000000,32.000000
75615,PI_XBTUSD,buy,108198.500000,0.000000
75677,PI_XBTUSD,buy,108199.000000,18.000000
75740,PI_XBTUSD,buy,107276.500000,0.000000
75878,PI_XBTUSD,buy,107277.000000,196.000000
75942,PI_XBTUSD,buy,108307.000000,72238.000000
76004,PI_XBTUSD,buy,108300.500000,9.000000
76070,PI_XBTUSD,sell,108640.500000,5.000000
76131,PI_XBTUSD,sell,108640.000000,10.000000
76194,PI_XBTUSD,sell,109588.500000,59.000000
76256,PI_XBTUSD,sell,109588.000000,101.000000
76392,PI_XBTUSD,buy,108428.000000,0.000000
76455,PI_XBTUSD,buy,108420.500000,0.000000
76519,PI_XBTUSD,buy,108428.000000,3962.000000
76584,PI_XBTUSD,buy,108420.500000,8513.000000
76654,PI_XBTUSD,buy,108309.500000,0.000000
76716,PI_XBTUSD,buy,108310.500000,9.000000
76778,PI_XBTUSD,sell,108994.000000,0.000000
76901,PI_XBTUSD,sell,108993.000000,15.000000
76962,PI_XBTUSD,buy,108199.000000,9.000000
77025,PI_XBTUSD,buy,108200.000000,9.000000
77086,PI_XBTUSD,buy,107866.000000,15.000000
77149,PI_XBTUSD,buy,107867.000000,17.000000
77211,PI_XBTUSD,buy,107277.000000,98.000000
77273,PI_XBTUSD,buy,107278.000000,98.000000
77401,PI_XBTUSD,buy,108310.000000,0.000000
77464,PI_XBTUSD,buy,108311.000000,9.000000
77529,PI_XBTUSD,buy,108199.500000,0.000000
77592,PI_XBTUSD,buy,108200.500000,9.000000
77654,PI_XBTUSD,buy,107866.500000,0.000000
77716,PI_XBTUSD,buy,107867.500000,9.000000
77778,PI_XBTUSD,buy,107277.500000,0.000000
77902,PI_XBTUSD,buy,107278.500000,197.000000
77966,PI_XBTUSD,sell,108640.000000,20.000000
78028,PI_XBTUSD,sell,109588.000000,202.000000
78095,PI_XBTUSD,sell,108640.500000,0.000000
78158,PI_XBTUSD,sell,108640.000000,25.000000
78222,PI_XBTUSD,sell,109588.500000,0.000000
78284,PI_XBTUSD,sell,109588.000000,261.000000
78424,PI_XBTUSD,buy,108300.500000,0.000000
78489,PI_XBTUSD,buy,108428.000000,0.000000
78552,PI_XBTUSD,buy,108420.500000,0.000000
78619,PI_XBTUSD,sell,108640.000000,20.000000
78683,PI_XBTUSD,sell,108639.500000,5.000000
78745,PI_XBTUSD,sell,108993.500000,0.000000
78807,PI_XBTUSD,sell,108992.500000,6.000000
78953,PI_XBTUSD,sell,109588.000000,202.000000
79015,PI_XBTUSD,sell,109587.500000,59.000000
79082,PI_XBTUSD,buy,108307.000000,72247.000000
79152,PI_XBTUSD,buy,108310.500000,0.000000
79214,PI_XBTUSD,buy,108311.500000,9.000000
79276,PI_XBTUSD,buy,107867.000000,0.000000
79338,PI_XBTUSD,buy,107868.000000,16.000000
79484,PI_XBTUSD,buy,108200.000000,0.000000
79546,PI_XBTUSD,buy,108201.000000,9.000000
79609,PI_XBTUSD,sell,108640.000000,10.000000
79671,PI_XBTUSD,sell,108639.500000,15.000000
79734,PI_XBTUSD,buy,107278.000000,0.000000
79796,PI_XBTUSD,buy,107279.000000,98.000000
79859,PI_XBTUSD,sell,109588.000000,101.000000
80011,PI_XBTUSD,sell,109587.500000,160.000000
80075,PI_XBTUSD,buy,108428.000000,3962.000000
80140,PI_XBTUSD,buy,108420.500000,8512.000000
80207,PI_XBTUSD,buy,108199.000000,0.000000
80269,PI_XBTUSD,buy,108201.000000,18.000000
80332,PI_XBTUSD,buy,107866.000000,0.000000
80486,PI_XBTUSD,buy,107868.000000,31.000000
80548,PI_XBTUSD,sell,108640.000000,0.000000
80611,PI_XBTUSD,sell,108639.500000,25.000000
80674,PI_XBTUSD,buy,107277.000000,0.000000
80737,PI_XBTUSD,buy,107279.000000,196.000000
80800,PI_XBTUSD,sell,109588.000000,0.000000
80862,PI_XBTUSD,sell,109587.500000,261.000000
81021,PI_XBTUSD,buy,108311.000000,0.000000
81084,PI_XBTUSD,buy,108312.000000,9.000000
81148,PI_XBTUSD,buy,108200.500000,0.000000
81211,PI_XBTUSD,buy,108201.500000,9.000000
81274,PI_XBTUSD,buy,107867.500000,0.000000
81336,PI_XBTUSD,buy,107868.500000,9.000000
81398,PI_XBTUSD,buy,107278.500000,0.000000
81560,PI_XBTUSD,buy,107279.500000,197.000000
81626,PI_XBTUSD,sell,108639.500000,20.000000
81689,PI_XBTUSD,sell,108639.000000,5.000000
81752,PI_XBTUSD,sell,109587.500000,202.000000
81815,PI_XBTUSD,sell,109587.000000,59.000000
81880,PI_XBTUSD,sell,108639.500000,10.000000
81942,PI_XBTUSD,sell,108639.000000,15.000000
82098,PI_XBTUSD,buy,108201.000000,9.000000
82161,PI_XBTUSD,buy,108201.500000,18.000000
82223,PI_XBTUSD,buy,107868.000000,16.000000
82286,PI_XBTUSD,buy,107868.500000,24.000000
82348,PI_XBTUSD,buy,107279.000000,98.000000
82410,PI_XBTUSD,buy,107279.500000,295.000000
82472,PI_XBTUSD,sell,109587.500000,101.000000
82629,PI_XBTUSD,sell,109587.000000,160.000000
82696,PI_XBTUSD,buy,108201.500000,9.000000
82758,PI_XBTUSD,buy,108202.000000,9.000000
82820,PI_XBTUSD,buy,107868.500000,15.000000
82882,PI_XBTUSD,buy,107869.000000,9.000000
82947,PI_XBTUSD,buy,107279.500000,98.000000
83011,PI_XBTUSD,buy,107280.000000,197.000000
83192,PI_XBTUSD,buy,108311.500000,0.000000
83254,PI_XBTUSD,buy,108312.500000,9.000000
83316,PI_XBTUSD,buy,108201.000000,0.000000
83379,PI_XBTUSD,buy,108202.000000,18.000000
83448,PI_XBTUSD,sell,108639.500000,0.000000
83510,PI_XBTUSD,sell,108639.000000,25.000000
83572,PI_XBTUSD,sell,108993.000000,0.000000
83717,PI_XBTUSD,sell,108992.000000,15.000000
83779,PI_XBTUSD,buy,107868.000000,0.000000
83842,PI_XBTUSD,buy,107869.000000,25.000000
83906,PI_XBTUSD,buy,107279.000000,0.000000
83968,PI_XBTUSD,buy,107280.000000,295.000000
84030,PI_XBTUSD,sell,109587.500000,0.000000
84092,PI_XBTUSD,sell,109587.000000,261.000000
84236,PI_XBTUSD,buy,108312.000000,0.000000
84298,PI_XBTUSD,buy,108313.000000,9.000000
84363,PI_XBTUSD,buy,108202.000000,9.000000
84425,PI_XBTUSD,buy,108202.500000,9.000000
84487,PI_XBTUSD,buy,107869.000000,16.000000
84549,PI_XBTUSD,buy,107869.500000,9.000000
84611,PI_XBTUSD,buy,107280.000000,98.000000
84751,PI_XBTUSD,buy,107280.500000,197.000000
84819,PI_XBTUSD,sell,108639.000000,20.000000
84881,PI_XBTUSD,sell,108638.500000,5.000000
84944,PI_XBTUSD,sell,109587.000000,202.000000
85006,PI_XBTUSD,sell,109586.500000,59.000000
85070,PI_XBTUSD,sell,108639.000000,10.000000
85135,PI_XBTUSD,sell,108638.500000,15.000000
85274,PI_XBTUSD,buy,108201.500000,0.000000
85337,PI_XBTUSD,buy,108202.000000,18.000000
85400,PI_XBTUSD,buy,107868.500000,0.000000
85462,PI_XBTUSD,buy,107869.000000,31.000000
85524,PI_XBTUSD,buy,107279.500000,0.000000
85587,PI_XBTUSD,buy,107280.000000,196.000000
85711,PI_XBTUSD,sell,109587.000000,101.000000
85772,PI_XBTUSD,sell,109586.500000,160.000000
85840,PI_XBTUSD,buy,108428.000000,0.000000
85905,PI_XBTUSD,buy,108420.500000,0.000000
85971,PI_XBTUSD,buy,108428.500000,3962.000000
86035,PI_XBTUSD,buy,108421.000000,8510.000000
86099,PI_XBTUSD,buy,108428.500000,0.000000
86223,PI_XBTUSD,buy,108421.000000,0.000000
86288,PI_XBTUSD,sell,108638.500000,10.000000
86351,PI_XBTUSD,sell,108638.000000,5.000000
86414,PI_XBTUSD,sell,108992.500000,0.000000
86476,PI_XBTUSD,sell,108991.500000,6.000000
86544,PI_XBTUSD,sell,109586.500000,101.000000
86608,PI_XBTUSD,sell,109586.000000,59.000000
86739,PI_XBTUSD,buy,108202.000000,9.000000
86802,PI_XBTUSD,buy,108203.000000,9.000000
86868,PI_XBTUSD,sell,108638.500000,0.000000
86930,PI_XBTUSD,sell,108638.000000,15.000000
86995,PI_XBTUSD,buy,107869.000000,16.000000
87056,PI_XBTUSD,buy,107870.000000,15.000000
87119,PI_XBTUSD,buy,107280.000000,98.000000
87258,PI_XBTUSD,buy,107281.000000,98.000000
87320,PI_XBTUSD,sell,109586.500000,0.000000
87382,PI_XBTUSD,sell,109586.000000,160.000000
87452,PI_XBTUSD,buy,108312.500000,0.000000
87514,PI_XBTUSD,buy,108313.500000,9.000000
87576,PI_XBTUSD,sell,108639.000000,0.000000
87639,PI_XBTUSD,sell,108638.000000,25.000000
87781,PI_XBTUSD,buy,108202.000000,0.000000
87843,PI_XBTUSD,buy,108203.000000,18.000000
87905,PI_XBTUSD,buy,107869.000000,0.000000
87969,PI_XBTUSD,buy,107870.000000,31.000000
88031,PI_XBTUSD,sell,109587.000000,0.000000
88095,PI_XBTUSD,sell,109586.000000,261.000000
88157,PI_XBTUSD,buy,107280.000000,0.000000
88302,PI_XBTUSD,buy,107281.000000,196.000000
88367,PI_XBTUSD,buy,108202.500000,0.000000
88430,PI_XBTUSD,buy,108203.500000,9.000000
88494,PI_XBTUSD,buy,107869.500000,0.000000
88557,PI_XBTUSD,buy,107870.500000,9.000000
88621,PI_XBTUSD,buy,107280.500000,0.000000
88685,PI_XBTUSD,buy,107281.500000,197.000000
88838,PI_XBTUSD,buy,108428.500000,3962.000000
88902,PI_XBTUSD,buy,108421.000000,8510.000000
88967,PI_XBTUSD,sell,108468.000000,0.000000
89035,PI_XBTUSD,sell,108510.500000,0.000000
89097,PI_XBTUSD,buy,108313.000000,0.000000
89160,PI_XBTUSD,buy,108314.000000,9.000000
89225,PI_XBTUSD,sell,108489.000000,8585.000000
89381,PI_XBTUSD,sell,108467.000000,1445.000000
89446,PI_XBTUSD,sell,108489.000000,10030.000000
89509,PI_XBTUSD,sell,108510.500000,1445.000000
89574,PI_XBTUSD,sell,108638.000000,20.000000
89637,PI_XBTUSD,sell,108637.500000,5.000000
89699,PI_XBTUSD,sell,109586.000000,202.000000
89762,PI_XBTUSD,sell,109585.500000,59.000000
89924,PI_XBTUSD,sell,108638.000000,10.000000
89987,PI_XBTUSD,sell,108637.500000,15.000000
90050,PI_XBTUSD,buy,108203.000000,9.000000
90112,PI_XBTUSD,buy,108203.500000,18.000000
90174,PI_XBTUSD,buy,107870.000000,16.000000
90237,PI_XBTUSD,buy,107870.500000,24.000000
90393,PI_XBTUSD,buy,107281.000000,98.000000
90455,PI_XBTUSD,buy,107281.500000,295.000000
90519,PI_XBTUSD,sell,109586.000000,101.000000
90581,PI_XBTUSD,sell,109585.500000,160.000000
90651,PI_XBTUSD,sell,108638.000000,0.000000
90717,PI_XBTUSD,sell,108637.500000,25.000000
90887,PI_XBTUSD,buy,108203.000000,0.000000
90948,PI_XBTUSD,buy,108203.500000,27.000000
91009,PI_XBTUSD,sell,108992.000000,0.000000
91070,PI_XBTUSD,sell,108991.000000,15.000000
91133,PI_XBTUSD,buy,107870.000000,0.000000
91193,PI_XBTUSD,buy,107870.500000,40.000000
91255,PI_XBTUSD,sell,109586.000000,0.000000
91409,PI_XBTUSD,sell,109585.500000,261.000000
91470,PI_XBTUSD,buy,107281.000000,0.000000
91532,PI_XBTUSD,buy,107281.500000,393.000000
91596,PI_XBTUSD,sell,108510.000000,0.000000
91662,PI_XBTUSD,sell,108526.000000,38703.000000
91726,PI_XBTUSD,buy,107835.500000,0.000000
99327,PI_XBTUSD,sell,109043.500000,0.000000
99482,PI_XBTUSD,sell,109042.500000,6.000000
99543,PI_XBTUSD,sell,109667.500000,0.000000
99606,PI_XBTUSD,sell,109666.500000,59.000000
99673,PI_XBTUSD,buy,108276.000000,0.000000
99736,PI_XBTUSD,buy,108277.000000,9.000000
99798,PI_XBTUSD,sell,108683.000000,10.000000
99861,PI_XBTUSD,sell,108682.500000,10.000000
100017,PI_XBTUSD,buy,107941.000000,0.000000
100078,PI_XBTUSD,buy,107942.000000,13.000000
100141,PI_XBTUSD,buy,107282.500000,98.000000
100204,PI_XBTUSD,buy,107283.000000,98.000000
100268,PI_XBTUSD,buy,108481.000000,0.000000
100333,PI_XBTUSD,sell,108936.000000,0.000000
100396,PI_XBTUSD,sell,108856.000000,30646.000000
100526,PI_XBTUSD,buy,108201.000000,0.000000
100588,PI_XBTUSD,buy,108229.000000,9782.000000
100650,PI_XBTUSD,buy,108085.000000,0.000000
100712,PI_XBTUSD,buy,108145.000000,29756.000000
100775,PI_XBTUSD,buy,108185.000000,0.000000
100837,PI_XBTUSD,buy,108213.000000,234.000000
100899,PI_XBTUSD,sell,108519.500000,0.000000
101042,PI_XBTUSD,buy,107275.500000,98.000000
101104,PI_XBTUSD,sell,108704.000000,5.000000
101168,PI_XBTUSD,sell,108683.000000,0.000000
101231,PI_XBTUSD,sell,108682.500000,20.000000
101293,PI_XBTUSD,buy,107282.500000,0.000000
101355,PI_XBTUSD,buy,107283.000000,196.000000
101419,PI_XBTUSD,sell,108704.000000,0.000000
101555,PI_XBTUSD,sell,108682.500000,25.000000
101618,PI_XBTUSD,buy,107275.500000,0.000000
101680,PI_XBTUSD,buy,107283.000000,294.000000
101742,PI_XBTUSD,buy,108483.000000,1445.000000
101806,PI_XBTUSD,sell,108520.500000,1445.000000
101873,PI_XBTUSD,sell,108553.000000,0.000000
101937,PI_XBTUSD,sell,108531.500000,17626.000000
102061,PI_XBTUSD,sell,108531.500000,0.000000
102124,PI_XBTUSD,sell,108553.000000,27471.000000
102186,PI_XBTUSD,buy,108201.500000,0.000000
102248,PI_XBTUSD,buy,108145.500000,285283.000000
102310,PI_XBTUSD,buy,108202.000000,0.000000
102372,PI_XBTUSD,buy,108229.500000,9.000000
102496,PI_XBTUSD,buy,108367.500000,0.000000
102565,PI_XBTUSD,buy,108360.000000,9.000000
102632,PI_XBTUSD,sell,108682.500000,15.000000
102695,PI_XBTUSD,sell,108682.000000,10.000000
102757,PI_XBTUSD,buy,108277.000000,0.000000
102820,PI_XBTUSD,buy,108277.500000,9.000000
102882,PI_XBTUSD,sell,109043.000000,0.000000
103005,PI_XBTUSD,sell,109042.000000,15.000000
103068,PI_XBTUSD,buy,107942.000000,0.000000
103130,PI_XBTUSD,buy,107942.500000,13.000000
103193,PI_XBTUSD,sell,109667.000000,0.000000
103255,PI_XBTUSD,sell,109666.000000,101.000000
103318,PI_XBTUSD,buy,107283.000000,196.000000
103380,PI_XBTUSD,buy,107283.500000,98.000000
103519,PI_XBTUSD,buy,108317.500000,0.000000
103582,PI_XBTUSD,buy,108360.000000,18.000000
103646,PI_XBTUSD,sell,108590.000000,0.000000
103708,PI_XBTUSD,sell,108601.500000,10.000000
103776,PI_XBTUSD,buy,108276.500000,0.000000
103839,PI_XBTUSD,buy,108277.500000,18.000000
103902,PI_XBTUSD,sell,108682.500000,5.000000
104045,PI_XBTUSD,sell,108682.000000,20.000000
104108,PI_XBTUSD,buy,107941.500000,0.000000
104171,PI_XBTUSD,buy,107942.500000,25.000000
104233,PI_XBTUSD,buy,107283.000000,98.000000
104296,PI_XBTUSD,buy,107283.500000,196.000000
104360,PI_XBTUSD,sell,108682.000000,10.000000
104425,PI_XBTUSD,sell,108712.000000,0.000000
104571,PI_XBTUSD,sell,108737.500000,5.000000
104632,PI_XBTUSD,buy,108300.500000,0.000000
104694,PI_XBTUSD,buy,108318.000000,9.000000
104756,PI_XBTUSD,sell,108682.500000,0.000000
104818,PI_XBTUSD,sell,108682.000000,15.000000
104881,PI_XBTUSD,buy,107283.000000,0.000000
104943,PI_XBTUSD,buy,107283.500000,294.000000
105099,PI_XBTUSD,buy,108145.500000,0.000000
105162,PI_XBTUSD,buy,108202.000000,285283.000000
105225,PI_XBTUSD,buy,108202.000000,0.000000
105290,PI_XBTUSD,buy,108145.500000,285283.000000
105353,PI_XBTUSD,sell,108601.500000,0.000000
105418,PI_XBTUSD,buy,108483.000000,0.000000
105482,PI_XBTUSD,buy,108467.500000,0.000000
105638,PI_XBTUSD,sell,108553.000000,0.000000
105701,PI_XBTUSD,sell,108531.500000,17681.000000
105764,PI_XBTUSD,sell,108531.500000,0.000000
105827,PI_XBTUSD,sell,108553.000000,27459.000000
105894,PI_XBTUSD,sell,108682.000000,25.000000
105958,PI_XBTUSD,sell,108737.500000,0.000000
106020,PI_XBTUSD,sell,108712.000000,5.000000
106182,PI_XBTUSD,buy,108318.000000,0.000000
106243,PI_XBTUSD,buy,108317.500000,9.000000
106304,PI_XBTUSD,sell,108682.000000,20.000000
106365,PI_XBTUSD,sell,108681.500000,5.000000
106427,PI_XBTUSD,sell,109042.500000,0.000000
106488,PI_XBTUSD,sell,109041.500000,6.000000
106550,PI_XBTUSD,sell,109666.500000,0.000000
106706,PI_XBTUSD,sell,109665.500000,59.000000
106767,PI_XBTUSD,buy,107283.500000,196.000000
106829,PI_XBTUSD,buy,107284.000000,98.000000
106894,PI_XBTUSD,sell,108553.000000,0.000000
106957,PI_XBTUSD,sell,108531.500000,17763.000000
107021,PI_XBTUSD,buy,108483.000000,1445.000000
107177,PI_XBTUSD,buy,108467.500000,1445.000000
107241,PI_XBTUSD,sell,108531.500000,0.000000
107303,PI_XBTUSD,sell,108553.000000,27699.000000
107368,PI_XBTUSD,sell,108590.000000,10.000000
107433,PI_XBTUSD,buy,108360.000000,9.000000
107496,PI_XBTUSD,buy,108367.500000,9.000000
107563,PI_XBTUSD,sell,108682.000000,10.000000
107718,PI_XBTUSD,sell,108681.500000,15.000000
107780,PI_XBTUSD,buy,108277.500000,9.000000
107846,PI_XBTUSD,buy,108278.000000,9.000000
107911,PI_XBTUSD,buy,107942.500000,12.000000
107974,PI_XBTUSD,buy,107943.000000,13.000000
108036,PI_XBTUSD,buy,107283.500000,98.000000
108099,PI_XBTUSD,buy,107284.000000,196.000000
108255,PI_XBTUSD,sell,108553.000000,0.000000
108319,PI_XBTUSD,sell,108531.500000,17854.000000
108382,PI_XBTUSD,sell,108531.500000,0.000000
108445,PI_XBTUSD,sell,108553.000000,27723.000000
108509,PI_XBTUSD,sell,108553.000000,0.000000
108572,PI_XBTUSD,sell,108531.500000,17738.000000
108636,PI_XBTUSD,buy,108483.000000,0.000000
108793,PI_XBTUSD,buy,108317.500000,0.000000
108862,PI_XBTUSD,buy,108360.000000,0.000000
108925,PI_XBTUSD,buy,108318.500000,9.000000
108987,PI_XBTUSD,buy,107942.500000,0.000000
109049,PI_XBTUSD,buy,107943.000000,24.000000
109112,PI_XBTUSD,buy,108277.500000,0.000000
109175,PI_XBTUSD,buy,108278.000000,18.000000
109331,PI_XBTUSD,sell,108682.000000,0.000000
109391,PI_XBTUSD,sell,108681.500000,25.000000
109453,PI_XBTUSD,buy,107283.500000,0.000000
109515,PI_XBTUSD,buy,107284.000000,294.000000
109579,PI_XBTUSD,buy,107498.000000,0.000000
109643,PI_XBTUSD,buy,107546.500000,151200.000000
109707,PI_XBTUSD,sell,108531.500000,0.000000
109844,PI_XBTUSD,sell,108553.000000,27721.000000
109907,PI_XBTUSD,sell,108553.000000,0.000000
109971,PI_XBTUSD,sell,108531.500000,17655.000000
110033,PI_XBTUSD,sell,108531.500000,0.000000
110097,PI_XBTUSD,sell,108553.000000,27707.000000
110160,PI_XBTUSD,buy,108367.500000,0.000000
110226,PI_XBTUSD,buy,108483.000000,1445.000000
110363,PI_XBTUSD,sell,108553.000000,0.000000
110425,PI_XBTUSD,sell,108531.500000,18325.000000
110488,PI_XBTUSD,buy,108318.500000,0.000000
110552,PI_XBTUSD,sell,108712.000000,0.000000
110615,PI_XBTUSD,sell,108704.000000,5.000000
110679,PI_XBTUSD,sell,108681.500000,20.000000
110743,PI_XBTUSD,sell,108681.000000,5.000000
110866,PI_XBTUSD,buy,107284.000000,196.000000
110928,PI_XBTUSD,buy,107284.500000,98.000000
110992,PI_XBTUSD,buy,108300.500000,9.000000
111061,PI_XBTUSD,buy,108360.000000,9.000000
111126,PI_XBTUSD,buy,108278.000000,9.000000
111188,PI_XBTUSD,buy,108278.500000,9.000000
111310,PI_XBTUSD,sell,108681.500000,10.000000
111372,PI_XBTUSD,sell,108681.000000,15.000000
111435,PI_XBTUSD,buy,107943.000000,13.000000
111497,PI_XBTUSD,buy,107943.500000,11.000000
111561,PI_XBTUSD,buy,107284.000000,98.000000
111623,PI_XBTUSD,buy,107284.500000,196.000000
111686,PI_XBTUSD,buy,108300.500000,0.000000
111808,PI_XBTUSD,buy,108317.500000,9.000000
111870,PI_XBTUSD,sell,108681.500000,0.000000
111933,PI_XBTUSD,sell,108704.000000,15.000000
111995,PI_XBTUSD,buy,108360.000000,0.000000
112057,PI_XBTUSD,buy,108367.500000,9.000000
112119,PI_XBTUSD,buy,108278.000000,0.000000
112181,PI_XBTUSD,buy,108278.500000,18.000000
112322,PI_XBTUSD,sell,109042.000000,0.000000
112385,PI_XBTUSD,sell,109041.000000,15.000000
112447,PI_XBTUSD,buy,107943.000000,0.000000
112509,PI_XBTUSD,buy,107943.500000,24.000000
112571,PI_XBTUSD,sell,109666.000000,0.000000
112633,PI_XBTUSD,sell,109665.000000,101.000000
112695,PI_XBTUSD,buy,107284.000000,0.000000
112838,PI_XBTUSD,buy,107284.500000,294.000000
112901,PI_XBTUSD,buy,108360.000000,9.000000
112965,PI_XBTUSD,sell,108704.000000,10.000000
113027,PI_XBTUSD,sell,108712.000000,5.000000
113103,PI_XBTUSD,buy,107943.500000,13.000000
113171,PI_XBTUSD,buy,107944.000000,12.000000
113232,PI_XBTUSD,buy,108278.500000,9.000000
113379,PI_XBTUSD,buy,108279.000000,9.000000
113441,PI_XBTUSD,sell,108681.000000,5.000000
113503,PI_XBTUSD,sell,108680.500000,10.000000
113564,PI_XBTUSD,buy,107284.500000,196.000000
113626,PI_XBTUSD,buy,107285.000000,98.000000
113690,PI_XBTUSD,buy,108278.500000,0.000000
113752,PI_XBTUSD,buy,108279.000000,18.000000
113902,PI_XBTUSD,sell,108704.000000,0.000000
113964,PI_XBTUSD,sell,108703.500000,10.000000
114029,PI_XBTUSD,buy,107943.500000,0.000000
114091,PI_XBTUSD,buy,107944.000000,25.000000
114153,PI_XBTUSD,buy,107284.500000,98.000000
114214,PI_XBTUSD,buy,107285.000000,196.000000
114282,PI_XBTUSD,buy,108279.000000,9.000000
114437,PI_XBTUSD,buy,108279.500000,9.000000
114499,PI_XBTUSD,buy,107944.000000,13.000000
114561,PI_XBTUSD,buy,107944.500000,12.000000
114626,PI_XBTUSD,buy,107285.000000,98.000000
114688,PI_XBTUSD,buy,107285.500000,98.000000
114754,PI_XBTUSD,sell,108681.000000,0.000000
114816,PI_XBTUSD,sell,108680.000000,5.000000
114980,PI_XBTUSD,sell,109041.500000,0.000000
115036,PI_XBTUSD,sell,109040.500000,6.000000
115100,PI_XBTUSD,sell,109665.500000,0.000000
115162,PI_XBTUSD,sell,109664.500000,59.000000
115226,PI_XBTUSD,buy,107284.500000,0.000000
115290,PI_XBTUSD,buy,107285.500000,196.000000
115463,PI_XBTUSD,sell,108703.500000,0.000000
115521,PI_XBTUSD,sell,108704.000000,10.000000
115582,PI_XBTUSD,buy,108279.000000,0.000000
115644,PI_XBTUSD,buy,108279.500000,18.000000
115706,PI_XBTUSD,buy,107944.000000,0.000000
115770,PI_XBTUSD,buy,107944.500000,25.000000
115935,PI_XBTUSD,buy,107285.000000,0.000000
115991,PI_XBTUSD,buy,107285.500000,294.000000
116056,PI_XBTUSD,sell,108680.500000,0.000000
116118,PI_XBTUSD,sell,108679.500000,10.000000
116181,PI_XBTUSD,buy,107285.500000,196.000000
116344,PI_XBTUSD,buy,107286.000000,98.000000
116402,PI_XBTUSD,buy,107285.500000,98.000000
116464,PI_XBTUSD,buy,107286.000000,196.000000
116528,PI_XBTUSD,sell,108531.500000,0.000000
116592,PI_XBTUSD,sell,108553.000000,27747.000000
116659,PI_XBTUSD,buy,108279.500000,9.000000
116825,PI_XBTUSD,buy,108280.000000,9.000000
116881,PI_XBTUSD,sell,109041.000000,0.000000
116944,PI_XBTUSD,sell,109040.000000,15.000000
117005,PI_XBTUSD,buy,107944.500000,12.000000
117067,PI_XBTUSD,buy,107945.000000,13.000000
117129,PI_XBTUSD,sell,109665.000000,0.000000
117293,PI_XBTUSD,sell,109664.000000,101.000000
117349,PI_XBTUSD,buy,107285.500000,0.000000
117410,PI_XBTUSD,buy,107286.000000,294.000000
117473,PI_XBTUSD,buy,107286.000000,196.000000
117538,PI_XBTUSD,buy,108279.500000,0.000000
117601,PI_XBTUSD,buy,108280.000000,18.000000
